framework,sample,login,is_author,is_contributor,number_of_created_pr,numer_of_merged_pr
googlearchive,googlearchive/todomvc-mongodb,arielbh,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,alexeyraspopov,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,sophiebits,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,benjmin-r,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,appleboy,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,brian428,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,burkeholland,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,coldhead,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,colmjude,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,DC3,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,daleharvey,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,danekszy,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,joyvuu-dave,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,dwsupplee,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,brokenseal,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,theoptips,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,demetriuz,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,DmitryOlkhovoi,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,elia,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,ebidel,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,erikjansson,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,siuying,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,georgehenderson,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,petsagouris,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,gcapizzi,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,glebm,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,gregloby,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,gr2m,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,hay,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,HenrikJoreteg,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,hugo,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,nemilya,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,InSuperposition,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,wazery,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,aeosynth,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,jsoverson,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,jasonLaster,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,xinsight,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,juhp,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,jdarling,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,jeremypepper,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,jesseemerick,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,Foxandxss,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,watsonjon,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,jnicklas,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,kazad,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,knpwrs,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,lackac,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,LeonFedotov,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,loicknuchel,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,maiwald,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,maks-rafalko,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,marcandre,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,krebbl,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,themasch,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,matthelm,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,mberkom,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,michaelficarra,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,mgol,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,mdhaney,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,podefr,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,PascalPrecht,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,rahulcs,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,rse,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,ricogallo,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,Rich-Harris,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,rdworth,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,richardharrington,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,mayoff,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,robertkowalski,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,rmosolgo,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,rkulla,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,sholden,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,neoswf,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,mckamey,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,steveclarke,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,ssarj,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,thomasdavis,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,tomdionysus,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,tomdale,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,alltom,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,atomsfat,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,vjeux,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,abhinavgujjar,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,basarat,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,bpmason1,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,camsong,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,dadaxr,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,dandoyon,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,drublic,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,dsumac,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,elibixby,False,True,0,17
googlearchive,googlearchive/todomvc-mongodb,gstof,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,gsydonkey,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,jakub-g,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,joecritch,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,likang,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,mirnabouchra,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,meeech,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,nateps,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,oak-tree,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,olaf-k-1a,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,sararob,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,shiyj,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,stephensawchuk,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,tomByrer,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,tshm,False,True,0,0
googlearchive,googlearchive/todomvc-mongodb,weepy,False,True,0,0
googlearchive,googlearchive/core-scroll-threshold,google-admin,True,False,0,0
googlearchive,googlearchive/core-scroll-threshold,googlebot,True,False,0,0
googlearchive,googlearchive/core-scroll-threshold,ebidel,False,True,4,4
googlearchive,googlearchive/core-scroll-threshold,kevinpschaaf,False,True,0,3
googlearchive,googlearchive/core-scroll-threshold,dfreedm,False,True,0,0
googlearchive,googlearchive/core-scroll-threshold,emersion,False,True,1,0
googlearchive,googlearchive/android-DataLayer,google-admin,True,False,0,0
googlearchive,googlearchive/android-DataLayer,googlebot,True,False,0,0
googlearchive,googlearchive/android-DataLayer,google-automerger,False,True,0,0
googlearchive,googlearchive/android-DataLayer,codingjeremy,False,True,1,1
googlearchive,googlearchive/android-Geofencing,google-admin,True,False,0,0
googlearchive,googlearchive/android-Geofencing,googlebot,True,False,0,0
googlearchive,googlearchive/android-Geofencing,google-automerger,False,True,0,0
googlearchive,googlearchive/android-Geofencing,codingjeremy,False,True,0,0
googlearchive,googlearchive/android-GridViewPager,google-admin,True,False,0,0
googlearchive,googlearchive/android-GridViewPager,googlebot,True,False,0,0
googlearchive,googlearchive/android-GridViewPager,google-automerger,False,True,0,0
googlearchive,googlearchive/android-GridViewPager,codingjeremy,False,True,0,0
googlearchive,googlearchive/android-JumpingJack,google-admin,True,False,0,0
googlearchive,googlearchive/android-JumpingJack,googlebot,True,False,0,0
googlearchive,googlearchive/android-JumpingJack,google-automerger,False,True,0,0
googlearchive,googlearchive/android-JumpingJack,codingjeremy,False,True,1,1
googlearchive,googlearchive/android-SkeletonWearableApp,google-admin,True,False,0,0
googlearchive,googlearchive/android-SkeletonWearableApp,googlebot,True,False,0,0
googlearchive,googlearchive/android-SkeletonWearableApp,google-automerger,False,True,0,0
googlearchive,googlearchive/android-SkeletonWearableApp,codingjeremy,False,True,0,0
googlearchive,googlearchive/android-SpeedTracker,google-admin,True,False,0,0
googlearchive,googlearchive/android-SpeedTracker,googlebot,True,False,0,0
googlearchive,googlearchive/android-SpeedTracker,google-automerger,False,True,0,0
googlearchive,googlearchive/android-SpeedTracker,codingjeremy,False,True,3,3
googlearchive,googlearchive/android-SpeedTracker,ryanseys,False,True,0,2
googlearchive,googlearchive/android-SpeedTracker,seventhmoon,False,True,2,0
googlearchive,googlearchive/office-mover-5000,google-admin,True,False,0,0
googlearchive,googlearchive/office-mover-5000,googlebot,True,False,0,0
googlearchive,googlearchive/office-mover-5000,katfang,False,True,0,0
googlearchive,googlearchive/office-mover-5000,joeyyang,False,True,64,56
googlearchive,googlearchive/office-mover-5000,mimming,False,True,28,14
googlearchive,googlearchive/office-mover-5000,davideast,False,True,0,0
googlearchive,googlearchive/office-mover-5000,alexwolfe,False,True,35,40
googlearchive,googlearchive/office-mover-5000,tomlarkworthy,False,True,0,0
googlearchive,googlearchive/office-mover-5000,abeisgoat,False,True,0,6
googlearchive,googlearchive/office-mover-5000,oalami,False,True,0,4
googlearchive,googlearchive/office-mover-5000,samtstern,False,True,1,1
googlearchive,googlearchive/extern-generator,google-admin,True,False,0,0
googlearchive,googlearchive/extern-generator,googlebot,True,False,0,0
googlearchive,googlearchive/extern-generator,garlicnation,False,True,1,1
googlearchive,googlearchive/paper-dropdown,google-admin,True,False,0,0
googlearchive,googlearchive/paper-dropdown,googlebot,True,False,0,0
googlearchive,googlearchive/paper-dropdown,dfreedm,False,True,0,0
googlearchive,googlearchive/apps-script-templates,google-admin,True,False,0,0
googlearchive,googlearchive/apps-script-templates,googlebot,True,False,0,0
googlearchive,googlearchive/apps-script-templates,ryan-devrel,False,True,0,3
googlearchive,googlearchive/apps-script-templates,grant,False,True,0,0
googlearchive,googlearchive/apps-script-templates,naokigoogle,False,True,0,0
googlearchive,googlearchive/appengine-endpoints-polymer-java,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-endpoints-polymer-java,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-endpoints-polymer-java,ludoch,False,True,2,2
googlearchive,googlearchive/appengine-endpoints-polymer-java,elibixby,False,True,0,0
googlearchive,googlearchive/android-MessagingService,google-admin,True,False,0,0
googlearchive,googlearchive/android-MessagingService,googlebot,True,False,0,0
googlearchive,googlearchive/android-MessagingService,google-automerger,False,True,0,0
googlearchive,googlearchive/android-MessagingService,felipebueno,False,True,3,0
googlearchive,googlearchive/android-MessagingService,codingjeremy,False,True,0,0
googlearchive,googlearchive/android-MessagingService,nageshs,False,True,0,1
googlearchive,googlearchive/android-MediaBrowserService,google-admin,True,False,0,0
googlearchive,googlearchive/android-MediaBrowserService,googlebot,True,False,0,0
googlearchive,googlearchive/android-MediaBrowserService,google-automerger,False,True,0,0
googlearchive,googlearchive/android-MediaBrowserService,codingjeremy,False,True,0,0
googlearchive,googlearchive/site-search,google-admin,True,False,0,0
googlearchive,googlearchive/site-search,googlebot,True,False,0,0
googlearchive,googlearchive/site-search,notwaldorf,False,True,4,4
googlearchive,googlearchive/site-search,addyosmani,False,True,1,1
googlearchive,googlearchive/gcloud-golang-todos,google-admin,True,False,0,0
googlearchive,googlearchive/gcloud-golang-todos,googlebot,True,False,0,0
googlearchive,googlearchive/gcloud-golang-todos,gainward,False,True,6,9
googlearchive,googlearchive/gcloud-golang-todos,broady,False,True,2,0
googlearchive,googlearchive/gcloud-golang-todos,dlorenc,False,True,1,0
googlearchive,googlearchive/core-resizable,google-admin,True,False,0,0
googlearchive,googlearchive/core-resizable,googlebot,True,False,0,0
googlearchive,googlearchive/core-resizable,kevinpschaaf,False,True,0,0
googlearchive,googlearchive/core-resizable,dfreedm,False,True,0,0
googlearchive,googlearchive/core-resizable,tjsavage,False,True,0,0
googlearchive,googlearchive/android-WatchFace,google-admin,True,False,0,0
googlearchive,googlearchive/android-WatchFace,googlebot,True,False,0,0
googlearchive,googlearchive/android-WatchFace,google-automerger,False,True,0,0
googlearchive,googlearchive/android-WatchFace,codingjeremy,False,True,1,1
googlearchive,googlearchive/android-DirectorySelection,google-admin,True,False,0,0
googlearchive,googlearchive/android-DirectorySelection,googlebot,True,False,0,0
googlearchive,googlearchive/android-DirectorySelection,google-automerger,False,True,0,0
googlearchive,googlearchive/android-DirectorySelection,codingjeremy,False,True,0,0
googlearchive,googlearchive/android-ScreenCapture,google-admin,True,False,0,0
googlearchive,googlearchive/android-ScreenCapture,googlebot,True,False,0,0
googlearchive,googlearchive/android-ScreenCapture,google-automerger,False,True,0,0
googlearchive,googlearchive/android-ScreenCapture,RobRoseKnows,False,True,3,0
googlearchive,googlearchive/android-ScreenCapture,codingjeremy,False,True,0,0
googlearchive,googlearchive/android-ScreenCapture,thagikura,False,True,0,1
googlearchive,googlearchive/devtools-device-data,google-admin,True,False,0,0
googlearchive,googlearchive/devtools-device-data,googlebot,True,False,0,0
googlearchive,googlearchive/devtools-device-data,andysterland,False,True,10,0
googlearchive,googlearchive/devtools-device-data,paulirish,False,True,12,36
googlearchive,googlearchive/devtools-device-data,benschwarz,False,True,3,0
googlearchive,googlearchive/devtools-device-data,Garbee,False,True,6,0
googlearchive,googlearchive/devtools-device-data,dgozman,False,True,0,5
googlearchive,googlearchive/OpenInGoogleMaps-iOS,google-admin,True,False,0,0
googlearchive,googlearchive/OpenInGoogleMaps-iOS,googlebot,True,False,0,0
googlearchive,googlearchive/OpenInGoogleMaps-iOS,ToddKerpelman,False,True,0,0
googlearchive,googlearchive/OpenInGoogleMaps-iOS,domesticmouse,False,True,0,0
googlearchive,googlearchive/OpenInGoogleMaps-iOS,broady,False,True,0,4
googlearchive,googlearchive/OpenInGoogleMaps-iOS,markmcd,False,True,0,0
googlearchive,googlearchive/OpenInGoogleMaps-iOS,samthor,False,True,2,0
googlearchive,googlearchive/OpenInGoogleMaps-iOS,stephenmcd,False,True,0,0
googlearchive,googlearchive/test_runner.dart,google-admin,True,False,0,0
googlearchive,googlearchive/test_runner.dart,googlebot,True,False,0,0
googlearchive,googlearchive/test_runner.dart,nicolasgarnier,False,True,0,35
googlearchive,googlearchive/test_runner.dart,kevmoo,False,True,8,0
googlearchive,googlearchive/test_runner.dart,devoncarew,False,True,6,0
googlearchive,googlearchive/test_runner.dart,Fox32,False,True,4,0
googlearchive,googlearchive/test_runner.dart,a14n,False,True,1,0
googlearchive,googlearchive/google-map-storyboard,google-admin,True,False,0,0
googlearchive,googlearchive/google-map-storyboard,googlebot,True,False,0,0
googlearchive,googlearchive/google-map-storyboard,nattridgell,False,True,192,138
googlearchive,googlearchive/google-map-storyboard,L1eselB,False,True,125,30
googlearchive,googlearchive/google-map-storyboard,E-T-,False,True,8,40
googlearchive,googlearchive/google-map-storyboard,samthor,False,True,12,42
googlearchive,googlearchive/google-map-storyboard,markmcd,False,True,0,0
googlearchive,googlearchive/google-map-storyboard,stephenmcd,False,True,0,0
googlearchive,googlearchive/pending-elements,google-admin,True,False,0,0
googlearchive,googlearchive/pending-elements,googlebot,True,False,0,0
googlearchive,googlearchive/pending-elements,tjsavage,False,True,0,0
googlearchive,googlearchive/google-plus-hangout-samples,google-admin,True,False,0,0
googlearchive,googlearchive/google-plus-hangout-samples,googlebot,True,False,0,0
googlearchive,googlearchive/google-plus-hangout-samples,wolffg,False,True,0,0
googlearchive,googlearchive/google-plus-hangout-samples,mimming,False,True,0,0
googlearchive,googlearchive/google-plus-hangout-samples,gguuss,False,True,8,0
googlearchive,googlearchive/google-plus-hangout-samples,samtstern,False,True,0,6
googlearchive,googlearchive/google-plus-hangout-samples,silvolu,False,True,0,0
googlearchive,googlearchive/google-plus-hangout-samples,chirags,False,True,0,0
googlearchive,googlearchive/cleankill,google-admin,True,False,0,0
googlearchive,googlearchive/cleankill,googlebot,True,False,0,0
googlearchive,googlearchive/cleankill,rictic,False,True,4,4
googlearchive,googlearchive/test-fixture,google-admin,True,False,0,0
googlearchive,googlearchive/test-fixture,googlebot,True,False,0,0
googlearchive,googlearchive/test-fixture,cdata,False,True,15,15
googlearchive,googlearchive/test-fixture,nevir,False,True,4,2
googlearchive,googlearchive/test-fixture,frankiefu,False,True,0,1
googlearchive,googlearchive/bigquery-samples-python,google-admin,True,False,0,0
googlearchive,googlearchive/bigquery-samples-python,googlebot,True,False,0,0
googlearchive,googlearchive/bigquery-samples-python,elibixby,False,True,4,36
googlearchive,googlearchive/bigquery-samples-python,gainward,False,True,9,0
googlearchive,googlearchive/bigquery-samples-python,proppy,False,True,12,0
googlearchive,googlearchive/bigquery-samples-python,amygdala,False,True,0,0
googlearchive,googlearchive/erlnmyr,google-admin,True,False,0,0
googlearchive,googlearchive/erlnmyr,googlebot,True,False,0,0
googlearchive,googlearchive/erlnmyr,shans,False,True,1177,891
googlearchive,googlearchive/erlnmyr,dstockwell,False,True,330,480
googlearchive,googlearchive/erlnmyr,dglazkov,False,True,81,432
googlearchive,googlearchive/erlnmyr,alancutter,False,True,160,40
googlearchive,googlearchive/erlnmyr,rjwright,False,True,56,14
googlearchive,googlearchive/erlnmyr,lambda-fairy,False,True,30,0
googlearchive,googlearchive/erlnmyr,wilddamon,False,True,10,0
googlearchive,googlearchive/erlnmyr,mikelawther,False,True,4,0
googlearchive,googlearchive/erlnmyr,PaulKinlan,False,True,3,0
googlearchive,googlearchive/erlnmyr,addyosmani,False,True,0,2
googlearchive,googlearchive/erlnmyr,kojiishi,False,True,1,0
googlearchive,googlearchive/android-wear-xamarin-watchface,google-admin,True,False,0,0
googlearchive,googlearchive/android-wear-xamarin-watchface,googlebot,True,False,0,0
googlearchive,googlearchive/android-wear-xamarin-watchface,peterfriese,False,True,0,4
googlearchive,googlearchive/android-wear-xamarin-watchface,Redth,False,True,3,0
googlearchive,googlearchive/android-wear-xamarin-watchface,jfschmakeit,False,True,0,0
googlearchive,googlearchive/android-wear-xamarin-watchface,codingjeremy,False,True,0,0
googlearchive,googlearchive/core-asset,google-admin,True,False,0,0
googlearchive,googlearchive/core-asset,googlebot,True,False,0,0
googlearchive,googlearchive/core-asset,justinfagnani,False,True,9,12
googlearchive,googlearchive/core-asset,cdata,False,True,2,0
googlearchive,googlearchive/core-asset,dfreedm,False,True,1,1
googlearchive,googlearchive/layout,google-admin,True,False,0,0
googlearchive,googlearchive/layout,googlebot,True,False,0,0
googlearchive,googlearchive/layout,ssorallen,False,True,32,72
googlearchive,googlearchive/layout,SerkanSipahi,False,True,21,0
googlearchive,googlearchive/layout,Jakobud,False,True,6,0
googlearchive,googlearchive/layout,sorvell,False,True,0,0
googlearchive,googlearchive/layout,cdata,False,True,0,4
googlearchive,googlearchive/layout,Phalanxia,False,True,3,0
googlearchive,googlearchive/layout,wjmazza,False,True,2,0
googlearchive,googlearchive/layout,frankiefu,False,True,1,0
googlearchive,googlearchive/drive-realtime-utils,google-admin,True,False,0,0
googlearchive,googlearchive/drive-realtime-utils,googlebot,True,False,0,0
googlearchive,googlearchive/drive-realtime-utils,sethmiles,False,True,3,6
googlearchive,googlearchive/drive-realtime-utils,toddmedema,False,True,2,0
googlearchive,googlearchive/drive-realtime-utils,alltom,False,True,1,0
googlearchive,googlearchive/android-nearby,google-admin,True,False,0,0
googlearchive,googlearchive/android-nearby,googlebot,True,False,0,0
googlearchive,googlearchive/android-nearby,shailen,False,True,13,0
googlearchive,googlearchive/android-nearby,samtstern,False,True,24,48
googlearchive,googlearchive/android-nearby,knjk04,False,True,33,0
googlearchive,googlearchive/android-nearby,brianduff,False,True,0,20
googlearchive,googlearchive/android-nearby,francozappa,False,True,9,0
googlearchive,googlearchive/android-nearby,EzraLopez,False,True,8,0
googlearchive,googlearchive/android-nearby,flavius-mester,False,True,14,0
googlearchive,googlearchive/android-nearby,codingjeremy,False,True,0,0
googlearchive,googlearchive/android-nearby,naokigoogle,False,True,0,0
googlearchive,googlearchive/android-nearby,carlrobert,False,True,0,0
googlearchive,googlearchive/android-nearby,tjohns,False,True,0,3
googlearchive,googlearchive/android-nearby,reznor,False,True,0,2
googlearchive,googlearchive/android-nearby,PaeP3nguin,False,True,0,0
googlearchive,googlearchive/structured-data-web-components,google-admin,True,False,0,0
googlearchive,googlearchive/structured-data-web-components,googlebot,True,False,0,0
googlearchive,googlearchive/structured-data-web-components,devnook,False,True,4,4
googlearchive,googlearchive/MobileShoppingAssistant-sample,google-admin,True,False,0,0
googlearchive,googlearchive/MobileShoppingAssistant-sample,googlebot,True,False,0,0
googlearchive,googlearchive/MobileShoppingAssistant-sample,lesv,False,True,2,2
googlearchive,googlearchive/MobileShoppingAssistant-sample,agangloff,False,True,1,1
googlearchive,googlearchive/android-codelab-watchface,google-admin,True,False,0,0
googlearchive,googlearchive/android-codelab-watchface,googlebot,True,False,0,0
googlearchive,googlearchive/android-codelab-watchface,keyboardsurfer,False,True,0,0
googlearchive,googlearchive/android-codelab-watchface,codingjeremy,False,True,0,0
googlearchive,googlearchive/drive-ios-quickeditor,google-admin,True,False,0,0
googlearchive,googlearchive/drive-ios-quickeditor,googlebot,True,False,0,0
googlearchive,googlearchive/drive-ios-quickeditor,sqrrrl,False,True,4,6
googlearchive,googlearchive/drive-ios-quickeditor,naokigoogle,False,True,0,0
googlearchive,googlearchive/tango-examples-unity,google-admin,True,False,0,0
googlearchive,googlearchive/tango-examples-unity,googlebot,True,False,0,0
googlearchive,googlearchive/tango-examples-unity,chaosemer,False,True,96,80
googlearchive,googlearchive/tango-examples-unity,jguomoto,False,True,54,63
googlearchive,googlearchive/tango-examples-unity,r4ravi2008,False,True,4,2
googlearchive,googlearchive/tango-examples-unity,fredsa,False,True,0,0
googlearchive,googlearchive/IMD,google-admin,True,False,0,0
googlearchive,googlearchive/IMD,googlebot,True,False,0,0
googlearchive,googlearchive/IMD,justinfagnani,False,True,25,25
googlearchive,googlearchive/IMD,nevir,False,True,0,4
googlearchive,googlearchive/IMD,mzdv,False,True,3,0
googlearchive,googlearchive/IMD,antonmoiseev,False,True,2,0
googlearchive,googlearchive/IMD,sjmiles,False,True,0,1
googlearchive,googlearchive/android-ads,google-admin,True,False,0,0
googlearchive,googlearchive/android-ads,googlebot,True,False,0,0
googlearchive,googlearchive/android-ads,RedBrogdon,False,True,0,14
googlearchive,googlearchive/android-ads,ericleich,False,True,0,0
googlearchive,googlearchive/android-ads,ttensor,False,True,0,0
googlearchive,googlearchive/android-ads,rampara,False,True,0,0
googlearchive,googlearchive/android-ads,codingjeremy,False,True,0,0
googlearchive,googlearchive/android-ads,shailen,False,True,2,0
googlearchive,googlearchive/android-ads,tjohns,False,True,1,0
googlearchive,googlearchive/calendar-connectors,google-admin,True,False,0,0
googlearchive,googlearchive/calendar-connectors,googlebot,True,False,0,0
googlearchive,googlearchive/calendar-connectors,eesheesh,False,True,3,6
googlearchive,googlearchive/calendar-connectors,alt-ctl,False,True,0,0
googlearchive,googlearchive/calendar-connectors,vrana,False,True,1,0
googlearchive,googlearchive/substratum,google-admin,True,False,0,0
googlearchive,googlearchive/substratum,googlebot,True,False,0,0
googlearchive,googlearchive/substratum,nevir,False,True,2,1
googlearchive,googlearchive/android-play-places,google-admin,True,False,0,0
googlearchive,googlearchive/android-play-places,googlebot,True,False,0,0
googlearchive,googlearchive/android-play-places,jfschmakeit,False,True,0,0
googlearchive,googlearchive/android-play-places,stephenmcd,False,True,0,12
googlearchive,googlearchive/android-play-places,pflingstring,False,True,4,0
googlearchive,googlearchive/android-play-places,nikson,False,True,1,0
googlearchive,googlearchive/paper-card,google-admin,True,False,0,0
googlearchive,googlearchive/paper-card,googlebot,True,False,0,0
googlearchive,googlearchive/paper-card,cdata,False,True,0,0
googlearchive,googlearchive/paper-card,addyosmani,False,True,0,0
googlearchive,googlearchive/paper-card,tjsavage,False,True,0,0
googlearchive,googlearchive/quick-element,google-admin,True,False,0,0
googlearchive,googlearchive/quick-element,googlebot,True,False,0,0
googlearchive,googlearchive/quick-element,cdata,False,True,2,8
googlearchive,googlearchive/quick-element,gronke,False,True,3,0
googlearchive,googlearchive/appengine-try-python-webapp2,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-try-python-webapp2,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-try-python-webapp2,elibixby,False,True,0,6
googlearchive,googlearchive/appengine-try-python-webapp2,waprin,False,True,6,2
googlearchive,googlearchive/appengine-try-python-webapp2,tmatsuo,False,True,1,0
googlearchive,googlearchive/firebase-intro-presentation,google-admin,True,False,0,0
googlearchive,googlearchive/firebase-intro-presentation,googlebot,True,False,0,0
googlearchive,googlearchive/firebase-intro-presentation,davideast,False,True,0,20
googlearchive,googlearchive/firebase-intro-presentation,katfang,False,True,4,0
googlearchive,googlearchive/firebase-intro-presentation,lloydlentz,False,True,3,0
googlearchive,googlearchive/firebase-intro-presentation,samtstern,False,True,2,2
googlearchive,googlearchive/firebase-intro-presentation,jamestamplin,False,True,0,0
googlearchive,googlearchive/android-nearby-cpp,google-admin,True,False,0,0
googlearchive,googlearchive/android-nearby-cpp,googlebot,True,False,0,0
googlearchive,googlearchive/android-nearby-cpp,ggfan,False,True,0,0
googlearchive,googlearchive/android-nearby-cpp,claywilkinson,False,True,5,5
googlearchive,googlearchive/android-nearby-cpp,hak,False,True,4,4
googlearchive,googlearchive/android-nearby-cpp,codingjeremy,False,True,0,0
googlearchive,googlearchive/android-nearby-cpp,naokigoogle,False,True,0,0
googlearchive,googlearchive/android-nearby-cpp,samtstern,False,True,0,0
googlearchive,googlearchive/appengine-memcache-guestbook-python,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-memcache-guestbook-python,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-memcache-guestbook-python,jeffmendoza,False,True,2,1
googlearchive,googlearchive/appengine-images-guestbook-python,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-images-guestbook-python,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-images-guestbook-python,jeffmendoza,False,True,10,2
googlearchive,googlearchive/appengine-images-guestbook-python,elibixby,False,True,0,1
googlearchive,googlearchive/appengine-blobstore-python,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-blobstore-python,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-blobstore-python,jeffmendoza,False,True,4,4
