framework,sample,contributors,authors,authors_in_contributors,%_of_author_in_contributors_in_contributors,%_of_author_in_contributors_in_authors
Android,googlearchive/android-WearVerifyRemoteApp,2,2,0,0.0,0.0
Android,googlearchive/android-WearHighBandwidthNetworking,2,2,0,0.0,0.0
Android,googlearchive/android-WearOAuth,1,2,0,0.0,0.0
Android,googlearchive/android-WearStandaloneGoogleSignIn,1,2,0,0.0,0.0
Android,googlearchive/moonlight,0,2,0,0.0,0.0
Android,googlearchive/gvr-audio-fmod-sdk,2,2,0,0.0,0.0
Android,googlearchive/gvr-audio-wwise-sdk,3,2,0,0.0,0.0
Android,googlearchive/web-testing-examples,0,2,0,0.0,0.0
Android,googlearchive/html-imports-benchmark,1,2,0,0.0,0.0
Android,googlearchive/security,2,2,0,0.0,0.0
Android,googlearchive/webvr-ui,3,2,0,0.0,0.0
Android,googlearchive/sample-media-pwa,4,2,0,0.0,0.0
Android,googlearchive/dino-vr,1,2,0,0.0,0.0
Android,googlearchive/router,2,2,0,0.0,0.0
Android,googlearchive/android-DragAndDropAcrossApps,2,2,0,0.0,0.0
Android,googlearchive/android-ShareActionProvider,2,2,0,0.0,0.0
Android,googlearchive/prpl-rain,1,2,0,0.0,0.0
Android,googlearchive/android-ConstraintLayoutExamples,13,2,0,0.0,0.0
Android,googlearchive/android-ContentProviderPaging,2,2,0,0.0,0.0
Android,googlearchive/android-PictureInPicture,2,2,0,0.0,0.0
Android,googlearchive/android-AutofillFramework,2,2,0,0.0,0.0
Android,googlearchive/android-NotificationChannels,2,2,0,0.0,0.0
Android,googlearchive/interactive-fiction-nodejs,5,2,0,0.0,0.0
Android,googlearchive/polymer-addons,1,2,0,0.0,0.0
Android,googlearchive/nxt-standalone,10,2,0,0.0,0.0
Android,googlearchive/cloud-functions-go,10,2,0,0.0,0.0
Android,googlearchive/assistant-codelab,4,2,0,0.0,0.0
Android,googlearchive/my-element,1,2,0,0.0,0.0
Android,googlearchive/digits-migration-helper-android,4,2,0,0.0,0.0
Android,googlearchive/workbox-microsite,12,2,0,0.0,0.0
Android,googlearchive/digits-migration-helper-ios,4,2,0,0.0,0.0
Android,googlearchive/custom-elements-interop,2,2,0,0.0,0.0
Android,googlearchive/say-that,4,2,0,0.0,0.0
Android,googlearchive/android-instant-apps,8,2,0,0.0,0.0
Android,googlearchive/android-WearComplicationProvidersTestSuite,2,2,0,0.0,0.0
Android,googlearchive/android-EmojiCompat,2,2,0,0.0,0.0
Android,googlearchive/android-DownloadableFonts,3,2,0,0.0,0.0
Android,googlearchive/android-topeka,11,2,0,0.0,0.0
Android,googlearchive/toh-0,2,2,0,0.0,0.0
Android,googlearchive/marked,45,2,0,0.0,0.0
Android,googlearchive/summit-2017,3,2,0,0.0,0.0
Android,googlearchive/cloud-sdk-npm-package,2,2,0,0.0,0.0
Android,googlearchive/dialogflow-trivia-game-nodejs,6,2,0,0.0,0.0
Android,googlearchive/friendlypix-android,5,4,2,40.0,50.0
Android,googlearchive/friendlypix-web,10,2,0,0.0,0.0
Android,googlearchive/animated-carousel,1,2,0,0.0,0.0
Android,googlearchive/expand-collapse-animations,1,2,0,0.0,0.0
Android,googlearchive/android-fido,8,2,0,0.0,0.0
Android,googlearchive/polymer-live-editor-server,2,2,0,0.0,0.0
Android,googlearchive/android-SimpleMediaPlayer,1,2,0,0.0,0.0
Android,googlearchive/account-transfer-api,1,2,0,0.0,0.0
Android,googlearchive/android-constraint-layout-performance,3,2,0,0.0,0.0
Android,googlearchive/polymer-tags,1,2,0,0.0,0.0
Android,googlearchive/lottery,3,2,0,0.0,0.0
Android,googlearchive/k8s-service-catalog,15,2,0,0.0,0.0
Android,googlearchive/leanback-assistant,2,2,0,0.0,0.0
Android,googlearchive/tabel,1,2,0,0.0,0.0
Android,googlearchive/leanback-homescreen-channels,3,2,0,0.0,0.0
Android,googlearchive/poly-toolkit-unity,2,2,0,0.0,0.0
Android,googlearchive/poly-toolkit-unreal,2,2,0,0.0,0.0
Android,googlearchive/android-WearAccessibilityApp,2,2,0,0.0,0.0
Android,googlearchive/soundstagevr,1,2,0,0.0,0.0
Android,googlearchive/android-text,5,2,0,0.0,0.0
Android,googlearchive/android-transition-examples,3,2,0,0.0,0.0
Android,googlearchive/chromeos-android-draganddrop-demo,1,2,0,0.0,0.0
Android,googlearchive/android-VideoPlayer,2,2,0,0.0,0.0
Android,googlearchive/gcsbeat,2,2,0,0.0,0.0
Android,googlearchive/pubsubbeat,6,2,0,0.0,0.0
Android,googlearchive/android-dynamic-features,6,2,0,0.0,0.0
Android,googlearchive/android-SliceViewer,4,2,0,0.0,0.0
Android,googlearchive/fireflicks,4,2,0,0.0,0.0
Android,googlearchive/cannonball-ios,5,2,0,0.0,0.0
Android,googlearchive/cannonball-android,9,2,0,0.0,0.0
Android,googlearchive/android-InteractiveSliceProvider,1,2,0,0.0,0.0
Android,googlearchive/android-WifiRttScan,2,2,0,0.0,0.0
Android,googlearchive/graphd,3,2,0,0.0,0.0
Android,googlearchive/rgc-models,0,2,0,0.0,0.0
Android,googlearchive/android-preferences,2,2,0,0.0,0.0
Android,googlearchive/science-journal-ios,14,2,0,0.0,0.0
Android,googlearchive/dialogflow-audio-recorder-nodejs,2,2,0,0.0,0.0
Android,googlearchive/android-SharingShortcuts,2,2,0,0.0,0.0
Android,googlearchive/android-viewpager2,6,2,0,0.0,0.0
Android,googlearchive/graphite-talks,2,2,0,0.0,0.0
Android,googlearchive/android-Bubbles,3,2,0,0.0,0.0
Android,googlearchive/android-DarkTheme,3,2,0,0.0,0.0
Android,googlearchive/kf-buildpacks,4,2,0,0.0,0.0
Android,googlearchive/life-time-value-calc,1,2,0,0.0,0.0
Android,googlearchive/valan,0,2,0,0.0,0.0
Android,googlearchive/gamebuilder,1,2,0,0.0,0.0
Android,googlearchive/eta-to-rsa-scripts,0,2,0,0.0,0.0
Android,googlearchive/account_hygiene_ads_scripts,2,2,0,0.0,0.0
Android,googlearchive/cloud-run-deployment-previews,1,2,0,0.0,0.0
Android,googlesamples/web-fundamentals,8,30,4,50.0,13.333333333333334
Android,googlesamples/io2014-codelabs,5,19,2,40.0,10.526315789473683
Android,googlesamples/android-play-publisher-api,6,18,1,16.666666666666664,5.555555555555555
Android,googlesamples/identity-toolkit-java,5,20,0,0.0,0.0
Android,googlesamples/identity-toolkit-ruby,5,20,1,20.0,5.0
Android,googlesamples/identity-toolkit-php,4,20,0,0.0,0.0
Android,googlesamples/identity-toolkit-ios,5,20,1,20.0,5.0
Android,googlesamples/identity-toolkit-go,7,17,1,14.285714285714285,5.88235294117647
Android,googlesamples/identity-toolkit-node,7,17,1,14.285714285714285,5.88235294117647
Android,googlesamples/androidtv-sample-inputs,10,22,1,10.0,4.545454545454546
Android,googlesamples/android-AppUsageStatistics,2,47,2,100.0,4.25531914893617
Android,googlesamples/android-PermissionRequest,1,47,1,100.0,2.127659574468085
Android,googlesamples/identity-toolkit-django,1,17,0,0.0,0.0
Android,googlesamples/android-testing-templates,5,21,3,60.0,14.285714285714285
Android,googlesamples/cloud-polymer-go,3,18,0,0.0,0.0
Android,googlesamples/dcp-parser-go,1,18,0,0.0,0.0
Android,googlesamples/android-play-games-in-motion,1,18,0,0.0,0.0
Android,googlesamples/io2015-codelabs,17,31,11,64.70588235294117,35.483870967741936
Android,googlesamples/google-services,39,32,10,25.64102564102564,31.25
Android,googlesamples/android-testdpc,23,19,4,17.391304347826086,21.052631578947366
Android,googlesamples/android-vision,16,22,3,18.75,13.636363636363635
Android,googlesamples/ios-nearby,3,19,1,33.33333333333333,5.263157894736842
Android,googlesamples/android-custom-lint-rules,12,20,2,16.666666666666664,10.0
Android,googlesamples/easypermissions,24,16,2,8.333333333333332,12.5
Android,googlesamples/unity-jar-resolver,44,28,6,13.636363636363635,21.428571428571427
Android,googlesamples/brillo-dragonboard-jacksmart,1,19,1,100.0,5.263157894736842
Android,googlesamples/android-vulkan-tutorials,6,23,2,33.33333333333333,8.695652173913043
Android,googlesamples/snippets,1,14,1,100.0,7.142857142857142
Android,googlesamples/onetwoseven,1,14,1,100.0,7.142857142857142
Android,googlesamples/apk-patch-size-estimator,2,17,2,100.0,11.76470588235294
Android,googlesamples/mugo,2,16,1,50.0,6.25
Android,googlesamples/vulkan-basic-samples,135,22,4,2.9629629629629632,18.181818181818183
Android,googlesamples/oauth-apps-for-windows,3,15,1,33.33333333333333,6.666666666666667
Android,googlesamples/Firebase-Plays-GCP-2016,1,15,1,100.0,6.666666666666667
Android,googlesamples/android-play-safetynet,5,17,3,60.0,17.647058823529413
Android,googlesamples/ios-vision,2,17,1,50.0,5.88235294117647
Android,googlesamples/assistant-sdk-python,15,20,4,26.666666666666668,20.0
Android,googlesamples/testloopmanager,2,17,1,50.0,5.88235294117647
Android,googlesamples/android-media-controller,12,20,3,25.0,15.0
Android,googlesamples/appauth-js-electron-sample,4,15,1,25.0,6.666666666666667
Android,googlesamples/assistant-sdk-cpp,4,15,1,25.0,6.666666666666667
Android,googlesamples/google-signin-unity,4,18,1,25.0,5.555555555555555
Android,googlesamples/android-TensorFlowCloudMachineLearningEngineStylizer,1,14,0,0.0,0.0
Android,googlesamples/assistant-sdk-nodejs,2,16,1,50.0,6.25
Android,googlesamples/google-photos,2,14,1,50.0,7.142857142857142
Android,googlesamples/arcore-illusive-images,2,15,2,100.0,13.333333333333334
Android,googlesamples/arcore-lightboard,2,16,2,100.0,12.5
Android,googlesamples/sceneform-samples,1,21,1,100.0,4.761904761904762
Android,googlesamples/sceneform-poly-browser,1,14,1,100.0,7.142857142857142
Android,googlesamples/pluscode-swift-demo,1,15,1,100.0,6.666666666666667
Android,googlesamples/io19-sonic-boom,1,16,1,100.0,6.25
Android,googlesamples/android-dynamic-code-loading,1,45,1,100.0,2.2222222222222223
Android,googlesamples/functions-as-a-service,1,14,0,0.0,0.0
Android,googlesamples/maps-deckgl-scatterplot-example,1,14,0,0.0,0.0
Android,googlesamples/identity-appflip-tester-ios,3,16,2,66.66666666666666,12.5
Android,googlesamples/identity-appflip-tester-android,3,46,2,66.66666666666666,4.3478260869565215
Android,googlesamples/identity-appflip-android,3,46,2,66.66666666666666,4.3478260869565215
Android,googlesamples/identity-appflip-ios,3,16,2,66.66666666666666,12.5
Android,googlesamples/glass-enterprise-samples,6,18,2,33.33333333333333,11.11111111111111
Android,googlesamples/mlkit,9,26,6,66.66666666666666,23.076923076923077
Android,googlesamples/arcore-depth-lab,2,18,2,100.0,11.11111111111111
Android,googlesamples/task-interop,2,16,1,50.0,6.25
Android,googlesamples/gboard-dev-samples,1,15,1,100.0,6.666666666666667
Android,googlesamples/arcore-ml-sample,1,15,1,100.0,6.666666666666667
