sample,tempo para fechamento,tempo merge,merge user seguidores,merge user tempo no GitHub,closed_count,open_count,merged_count,not_merged_count
googlearchive/quiver_async,4.444444444444445,2.0,518.875,2052.6875,18.0,1.0,16.0,16.0
googlearchive/quiver_cache,0.0,0.0,418.57142857142856,1999.5714285714287,7.0,0.0,7.0,7.0
googlearchive/quiver_check,0.0,0.0,467.5,1968.25,4.0,0.0,4.0,4.0
googlearchive/quiver_collection,0.0,0.0,536.0,1929.0,8.0,1.0,8.0,8.0
googlearchive/quiver_hashcode,4.153846153846154,2.0,508.6,2660.8,13.0,0.0,10.0,10.0
googlearchive/quiver_io,0.0,0.0,536.0,1927.2,5.0,0.0,5.0,5.0
googlearchive/quiver_iterables,110.53846153846153,3.1666666666666665,490.3333333333333,2118.75,13.0,1.0,12.0,12.0
googlearchive/quiver_mirrors,0.6,0.6,536.0,1927.2,5.0,0.0,5.0,5.0
googlearchive/quiver_optional,0.0,0.0,481.2,1957.2,5.0,1.0,5.0,5.0
googlearchive/quiver_pattern,0.6,0.75,536.0,1928.75,5.0,0.0,4.0,4.0
googlearchive/quiver_strings,0.5714285714285714,0.23076923076923078,536.0,2034.923076923077,14.0,0.0,13.0,13.0
googlearchive/quiver_time,51.857142857142854,3.1666666666666665,536.0,1942.3333333333333,7.0,0.0,6.0,6.0
googlearchive/realtime-cube,4.142857142857143,4.142857142857143,5994.142857142857,1079.4285714285713,7.0,0.0,7.0,7.0
googlearchive/realtime-playground,73.5,3.7142857142857144,2918.1428571428573,1056.0,8.0,0.0,7.0,7.0
googlearchive/realtime-tasks,0.125,0.125,219.0,1172.875,8.0,0.0,8.0,8.0
googlearchive/sample-framework-boot,5.333333333333333,8.0,2526.0,2145.0,3.0,8.0,2.0,2.0
googlearchive/sample-media-pwa,14.25,7.6,1744.8,2254.8,8.0,4.0,5.0,5.0
googlearchive/sampler-scaffold,0.75,0.75,28223.75,1831.75,4.0,0.0,4.0,4.0
googlearchive/sauce-element,0.75,,,,4.0,1.0,0.0,0.0
googlearchive/say-that,0.0,0.0,166.0,1768.6666666666667,3.0,0.0,3.0,3.0
googlearchive/science-journal,19.27777777777778,0.9285714285714286,74.42857142857143,2434.5,18.0,4.0,14.0,14.0
googlearchive/science-journal-ios,15.26086956521739,5.868421052631579,40.36842105263158,928.8947368421053,46.0,2.0,38.0,38.0
googlearchive/seed-element,7.283333333333333,3.5365853658536586,15558.463414634147,1921.3658536585365,60.0,0.0,41.0,41.0
googlearchive/seed-osx,0.0,0.0,1780.0,1469.0,1.0,0.0,1.0,1.0
googlearchive/server-communication,12.0,,,,1.0,0.0,0.0,0.0
googlearchive/service-worker-benchmark,,,,,0.0,1.0,0.0,0.0
googlearchive/shared-behaviors,0.0,0.0,624.0,1831.0,1.0,0.0,1.0,1.0
googlearchive/simian,3.92,0.8,19.4,346.26666666666665,25.0,4.0,15.0,15.0
googlearchive/site-search,5.333333333333333,5.333333333333333,16629.0,1374.0,3.0,0.0,3.0,3.0
googlearchive/slideshow,3.0,3.0,4875.0,1469.0,1.0,0.0,1.0,1.0
googlearchive/solutions-apache-hive-and-pig-on-google-compute-engine,0.0,0.0,13.0,1531.0,1.0,0.0,1.0,1.0
googlearchive/solutions-mobile-backend-starter-android-client,1.5,3.0,1151.0,1247.0,2.0,3.0,1.0,1.0
googlearchive/solutions-mobile-backend-starter-ios-client,3.0,3.0,1151.0,1247.0,1.0,1.0,1.0,1.0
googlearchive/solutions-mobile-backend-starter-java,63.5,3.0,1151.0,1247.0,4.0,2.0,1.0,1.0
googlearchive/solutions-mobile-shopping-assistant-android-client,,,,,0.0,1.0,0.0,0.0
googlearchive/stacky,62.333333333333336,4.5,451.0,2474.5,3.0,0.0,2.0,2.0
googlearchive/star-ratings,311.6666666666667,126.0,37579.0,2301.0,3.0,0.0,1.0,1.0
googlearchive/storage-acl-setter-python,0.0,0.0,43.0,985.0,1.0,0.0,1.0,1.0
googlearchive/storage-appengine-bucket-lister-python,0.0,0.0,50.0,595.0,1.0,0.0,1.0,1.0
googlearchive/storage-bulk-delete-python,0.0,0.0,50.0,595.0,1.0,0.0,1.0,1.0
googlearchive/storage-getting-started-go,141.0,0.5,331.25,992.5,5.0,0.0,4.0,4.0
googlearchive/storage-getting-started-javascript,31.125,35.57142857142857,35.42857142857143,526.2857142857143,8.0,1.0,7.0,7.0
googlearchive/storage-getting-started-php,0.0,0.0,50.0,1143.0,1.0,0.0,1.0,1.0
googlearchive/storage-getting-started-python,0.0,0.0,50.0,595.0,1.0,0.0,1.0,1.0
googlearchive/storage-getting-started-ruby,41.714285714285715,5.4,249.4,1906.6,7.0,0.0,5.0,5.0
googlearchive/storage-oauth2-tool-python,0.0,0.0,50.0,595.0,1.0,0.0,1.0,1.0
googlearchive/structured-data-web-components,0.0,0.0,53.0,979.25,4.0,0.0,4.0,4.0
googlearchive/style-guide,27.2,21.5,1533.1666666666667,1586.0,10.0,0.0,6.0,6.0
googlearchive/substratum,1.0,1.0,137.0,2281.0,2.0,0.0,1.0,1.0
googlearchive/summit-2017,0.0,0.0,301.0,2024.6666666666667,3.0,0.0,3.0,3.0
googlearchive/surveys,1.68,1.75,159.33333333333334,2440.1666666666665,25.0,0.0,24.0,24.0
googlearchive/swipeable-card,0.5,0.5,158.0,1880.5,2.0,3.0,2.0,2.0
googlearchive/symfony-standard,0.0,0.0,50.0,796.0,1.0,0.0,1.0,1.0
googlearchive/tango-examples-c,12.088888888888889,2.1052631578947367,33.89473684210526,609.5,90.0,2.0,76.0,76.0
googlearchive/tango-examples-java,9.573333333333334,0.9166666666666666,162.83333333333334,642.9833333333333,75.0,0.0,60.0,60.0
googlearchive/tango-examples-unity,3.857142857142857,1.186046511627907,33.48837209302326,687.0232558139535,49.0,0.0,43.0,43.0
googlearchive/test-all,62.0,,,,1.0,0.0,0.0,0.0
googlearchive/test-benchmark,528.6666666666666,0.0,199.0,2875.0,3.0,0.0,1.0,1.0
googlearchive/test-element,0.0,0.0,37579.0,1753.0,2.0,0.0,2.0,2.0
googlearchive/test-fixture,0.7142857142857143,0.7142857142857143,487.85714285714283,1883.4285714285713,7.0,3.0,7.0,7.0
googlearchive/test_runner.dart,2.2857142857142856,2.2857142857142856,605.0,670.7142857142857,7.0,2.0,7.0,7.0
googlearchive/three-js,14.0,14.0,37579.0,2079.0,1.0,2.0,1.0,1.0
googlearchive/tiger,0.5833333333333334,0.5833333333333334,66.83333333333333,647.5,12.0,0.0,12.0,12.0
googlearchive/titan,1128.0,,,,1.0,0.0,0.0,0.0
googlearchive/todomvc,18.5,0.0,318.2,1192.8,8.0,0.0,5.0,5.0
googlearchive/todomvc-mongodb,0.0,0.0,50.0,449.0,1.0,6.0,1.0,1.0
googlearchive/togetherjs,1830.0,,,,1.0,0.0,0.0,0.0
googlearchive/toh-0,0.0,,,,2.0,0.0,0.0,0.0
googlearchive/toh-1,0.0,,,,1.0,0.0,0.0,0.0
googlearchive/toh-2,0.0,,,,1.0,0.0,0.0,0.0
googlearchive/toh-3,1.0,,,,2.0,0.0,0.0,0.0
googlearchive/toh-4,0.0,,,,1.0,0.0,0.0,0.0
googlearchive/toh-5,0.0,,,,1.0,0.0,0.0,0.0
googlearchive/toh-6,0.0,0.0,7.0,541.5,3.0,1.0,2.0,2.0
googlearchive/toolkit-ui,34.6,34.6,7776.2,1646.4,5.0,0.0,5.0,5.0
googlearchive/topeka,169.4,12.25,11945.0,1928.0,5.0,1.0,4.0,4.0
googlearchive/topeka-elements,0.6,1.0,12729.333333333334,1921.6666666666667,5.0,0.0,3.0,3.0
googlearchive/ts-demo,,,,,0.0,1.0,0.0,0.0
googlearchive/two-token-sw,0.0,,,,1.0,0.0,0.0,0.0
googlearchive/udacity-60fps-samples,,,,,0.0,1.0,0.0,0.0
googlearchive/url-loader,20.0,20.0,550.0,2003.0,1.0,0.0,1.0,1.0
googlearchive/voice-memos,209.0,16.25,2526.0,1823.25,5.0,1.0,4.0,4.0
googlearchive/vrview,23.525,16.354166666666668,250.79166666666666,1405.0,80.0,11.0,48.0,48.0
googlearchive/wReader-app,,,,,0.0,4.0,0.0,0.0
googlearchive/web-animations-utils,15.0,15.0,482.0,2391.0,1.0,0.0,1.0,1.0
googlearchive/web-component-deps,0.0,0.0,18.0,1476.5,2.0,0.0,2.0,2.0
googlearchive/web-component-fetch,0.0,0.0,18.0,1289.0,1.0,0.0,1.0,1.0
googlearchive/web-component-shards,108.33333333333333,36.4,18.0,1502.4,6.0,5.0,5.0,5.0
googlearchive/web-component-workspace,,,,,0.0,1.0,0.0,0.0
googlearchive/web-push-encryption,8.16,8.136363636363637,642.5454545454545,2203.409090909091,25.0,0.0,22.0,22.0
googlearchive/webcomponentsjs-dev,2.0,2.0,12817.666666666666,2055.0,3.0,2.0,3.0,3.0
googlearchive/webplatform-samples,0.0,0.0,4875.0,1013.0,2.0,7.0,1.0,1.0
googlearchive/webvr-ui,1.0,1.0,587.0,2504.0,5.0,0.0,5.0,5.0
googlearchive/winston-gae,42.0,42.0,279.0,3073.0,1.0,4.0,1.0,1.0
googlearchive/workbox-microsite,1.7746478873239437,1.1818181818181819,1970.8939393939395,2230.287878787879,71.0,0.0,66.0,66.0
googlearchive/x-designable,260.0,,,,1.0,0.0,0.0,0.0
googlearchive/x-meta,1.0,1.0,4875.0,1507.0,1.0,0.0,1.0,1.0
googlearchive/youtube,96.0,,,,2.0,0.0,0.0,0.0
googlearchive/yt-video,0.0,0.0,37579.0,2034.0,1.0,0.0,1.0,1.0
googlesamples/Firebase-Plays-GCP-2016,6.0,6.0,48.0,2233.0,1.0,0.0,1.0,1.0
googlesamples/android-AppUsageStatistics,0.0,,,,1.0,5.0,0.0,0.0
googlesamples/android-custom-lint-rules,38.18518518518518,38.82608695652174,685.6086956521739,3697.0,27.0,0.0,23.0,23.0
googlesamples/android-dynamic-code-loading,,,,,0.0,2.0,0.0,0.0
googlesamples/android-media-controller,23.307692307692307,19.625,156.04166666666666,2084.25,26.0,4.0,24.0,24.0
googlesamples/android-play-publisher-api,44.57142857142857,62.2,786.6,2669.8,7.0,6.0,5.0,5.0
googlesamples/android-play-safetynet,93.0,114.0,86.0,1181.5,4.0,5.0,2.0,2.0
googlesamples/android-testdpc,297.4,106.75,16.5,2908.25,10.0,4.0,4.0,4.0
googlesamples/android-testing-templates,27.46153846153846,6.5,1093.0,1673.1666666666667,13.0,4.0,6.0,6.0
googlesamples/android-vision,19.62962962962963,14.142857142857142,72.0,693.2857142857143,27.0,16.0,14.0,14.0
googlesamples/android-vulkan-tutorials,9.761904761904763,1.7142857142857142,71.45714285714286,1057.4,42.0,0.0,35.0,35.0
googlesamples/androidtv-sample-inputs,241.0,,,,1.0,7.0,0.0,0.0
googlesamples/apk-patch-size-estimator,10.5,10.5,36.0,1948.0,2.0,0.0,2.0,2.0
googlesamples/appauth-js-electron-sample,48.166666666666664,21.0,163.0,2719.0,6.0,7.0,4.0,4.0
googlesamples/arcore-depth-lab,,,,,0.0,1.0,0.0,0.0
googlesamples/arcore-illusive-images,1.0,1.0,1.0,609.0,2.0,0.0,2.0,2.0
googlesamples/assistant-sdk-cpp,10.875,11.571428571428571,270.0,2035.857142857143,8.0,5.0,7.0,7.0
googlesamples/assistant-sdk-nodejs,13.0,13.0,270.0,2140.0,1.0,0.0,1.0,1.0
googlesamples/assistant-sdk-python,28.38095238095238,2.263157894736842,342.4736842105263,3252.2105263157896,42.0,7.0,38.0,38.0
googlesamples/brillo-dragonboard-jacksmart,0.0,0.0,148.0,2907.0,1.0,0.0,1.0,1.0
googlesamples/cloud-polymer-go,2.0,3.0,4040.0,1033.5,3.0,1.0,2.0,2.0
googlesamples/easypermissions,8.131578947368421,3.3444444444444446,1760.3333333333333,1155.1777777777777,114.0,0.0,90.0,90.0
googlesamples/functions-as-a-service,,,,,0.0,1.0,0.0,0.0
googlesamples/glass-enterprise-samples,2.4,2.4,9.6,1362.04,25.0,0.0,25.0,25.0
googlesamples/google-photos,22.8,18.0,73.0,1457.0,5.0,1.0,1.0,1.0
googlesamples/google-services,3.0927835051546393,2.1204819277108435,1095.1566265060242,1284.3734939759036,97.0,4.0,83.0,83.0
googlesamples/google-signin-unity,134.85714285714286,6.5,186.0,1182.5,7.0,10.0,2.0,2.0
googlesamples/identity-appflip-android,1.5,1.5,4.0,1631.0,2.0,1.0,2.0,2.0
googlesamples/identity-appflip-ios,2.3333333333333335,2.3333333333333335,4.0,1687.3333333333333,3.0,0.0,3.0,3.0
googlesamples/identity-appflip-tester-android,1.0,1.0,4.0,1710.0,2.0,1.0,2.0,2.0
googlesamples/identity-appflip-tester-ios,1.0,1.0,4.0,1710.5,2.0,0.0,2.0,2.0
googlesamples/identity-toolkit-django,319.0,,,,1.0,0.0,0.0,0.0
googlesamples/identity-toolkit-go,15.714285714285714,15.714285714285714,1.8571428571428572,710.1428571428571,7.0,2.0,7.0,7.0
googlesamples/identity-toolkit-ios,0.0,0.0,5.857142857142857,306.57142857142856,7.0,1.0,7.0,7.0
googlesamples/identity-toolkit-java,0.0,0.0,2.0,155.75,4.0,1.0,4.0,4.0
googlesamples/identity-toolkit-node,0.4,0.4,1.8,413.2,5.0,0.0,5.0,5.0
googlesamples/identity-toolkit-php,0.0,0.0,11.0,203.33333333333334,3.0,1.0,3.0,3.0
googlesamples/identity-toolkit-ruby,0.0,0.0,1.3333333333333333,817.3333333333334,3.0,0.0,3.0,3.0
googlesamples/io2014-codelabs,2.0,3.0,744.0,1824.0,3.0,3.0,2.0,2.0
googlesamples/io2015-codelabs,6.8,11.333333333333334,276.3333333333333,1748.0,5.0,4.0,3.0,3.0
googlesamples/ios-nearby,6.428571428571429,6.428571428571429,327.0,1829.0,7.0,0.0,7.0,7.0
googlesamples/ios-vision,,,,,0.0,3.0,0.0,0.0
googlesamples/maps-deckgl-scatterplot-example,,,,,0.0,1.0,0.0,0.0
googlesamples/mlkit,6.859649122807017,5.4411764705882355,67.0,2836.4411764705883,57.0,0.0,34.0,34.0
googlesamples/mugo,20.625,1.6666666666666667,351.0,2981.5,8.0,2.0,6.0,6.0
googlesamples/oauth-apps-for-windows,327.6666666666667,412.5,101.0,3431.0,3.0,6.0,2.0,2.0
googlesamples/task-interop,0.4,0.3333333333333333,3.0,3868.0,5.0,0.0,3.0,3.0
googlesamples/testloopmanager,184.33333333333334,552.0,41.0,2993.0,3.0,1.0,1.0,1.0
googlesamples/unity-jar-resolver,34.549019607843135,20.181818181818183,58.39393939393939,1576.5151515151515,51.0,6.0,33.0,33.0
googlesamples/vulkan-basic-samples,0.13333333333333333,0.14285714285714285,93.28571428571429,1163.4285714285713,15.0,0.0,14.0,14.0
googlesamples/web-fundamentals,57.42857142857143,0.0,1894.6666666666667,2413.0,7.0,3.0,3.0,3.0
